<details> <summary> <b>Lean Package New Git Log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
00f9b3be|coolsnowwolf|Mon Jan 15 22:11:09 2024 +0800|Merge pull request #759 from lxg2001/master
c7e4045c|lxg2001|Mon Jan 15 18:01:06 2024 +0800|mariadb: fix compilation with musl 1.2.4
6654fe65|coolsnowwolf|Mon Jan 15 17:48:49 2024 +0800|qemu: update to 8.1.2
c0ce43a8|coolsnowwolf|Mon Jan 15 17:44:14 2024 +0800|Merge branch 'master' of https://github.com/coolsnowwolf/packages
ac528f35|coolsnowwolf|Mon Jan 15 17:43:54 2024 +0800|nfs-kernel-server: fix compilation with musl 1.2.4
9b782c36|coolsnowwolf|Mon Jan 15 17:37:39 2024 +0800|Merge pull request #758 from HHJLKK/master
25d68325|HHJLKK|Mon Jan 15 14:05:57 2024 +0800|nebula: update to 1.8.2
</details>
